3, 2.0736065225364237
4, -1.9013291339376623
5, -2.504312667781646
6, 1.801175384994791
7, 1.766345534218127
8, 1.227963867415177
9, 1.1735201920362357
10, 1.202129599499619
11, 1.1690172007211914
12, 1.0612000948458933
13, 0.9703048876989484
14, 0.9868544436536482
15, 0.9360101050364249
16, 0.931921886000278
17, 0.9840547947995195
18, 0.9239624693757846
19, 0.8653481684330442
20, 0.8708580126060101
21, 0.7951489206560955
22, 0.7256766012089686
23, 0.7275639574926982
24, 0.7399717666450787
25, 0.5576112121803087
26, 0.6229521690720559
27, 0.6034823502260971
28, 0.5296443164144924
29, 0.4651441109957719
30, 0.4477785612270413
31, 0.5148762952136166
32, 0.3489562931547727
33, 0.23380511497270584
34, -1.2482593503081156
35, -1.4569019836364134
36, -1.5373591211592954
37, -1.5129907782920125
38, -1.5971180563769303
39, -1.621329494669948
40, -1.6039493231364683
41, -1.7514391340016129
42, -1.8983149316406114
43, -1.9134591916479988
44, -1.9690727323831483
45, -1.9864163339827132
46, -1.9546915127392204
47, -1.9377759935706456
48, -2.1215639939384556
49, -2.0677801839014434
50, -2.0983804020668657
51, -2.1153904970450066
52, -1.9660977310063432
53, -2.1646519209739252
54, -2.1513227233337973
55, -2.2024743363193395
56, -2.222231957130352
57, -2.1121156874026883
58, -2.1798310124463813
59, -2.2205580832685596
60, -2.1520832413652267
61, -2.261661338570098
62, -2.3444880712166247
63, -2.2537842741461063
64, -2.2980553766898772
65, -2.307017214628942
66, -2.2472704797373075
67, -2.3719417927103144
68, -2.273091833312875
69, -2.3692537628692487
70, -2.3785339113493893
71, -2.4095115169525236
72, -2.3487844098087636
73, -2.4367864322689123
74, -2.481353353913079
75, -2.5786866855079436
76, -2.417182277899584
77, -2.5284067051004873
78, -2.538465066741371
79, -2.5578546754287985
80, -2.5289731355030294
81, -2.579899997063229
82, -2.6509969156458286
83, -2.5928042322030618
84, -2.557214313534222
85, -2.5167368914947708
86, -2.5362068112340106
87, -2.495025557665105
88, -2.557984098225477
89, -2.482044519455236
90, -2.524952258851554
91, -2.4795987576653284
92, -2.459264663689787
93, -2.4541550864462947
94, -2.4317201615261075
95, -2.4580869131356033
96, -2.3981485430979155
97, -2.423971697230501
98, -2.349615491048841
99, -2.4071436137315945
100, -2.4587260643108055
101, -2.359616064122678
102, -2.40572615626339
103, -2.341796292802112
104, -2.2732553890826765
105, -2.3566286606333104
106, -2.3940005253901204
107, -2.3402596415637356
108, -2.322256182383263
109, -2.1878834061099854
110, -2.2000542712720446
111, -2.2589699559676886
112, -2.233059661084257
113, -2.239833294497181
114, -2.130304572911911
115, -2.2334367536031476
116, -2.181013753337472
117, -2.0665647613482747
118, -2.1560314903763023
119, -2.0581390237392267
120, -2.1223542754878317
121, -2.0182286219399614
122, -2.040867615162851
123, -2.137256927130899
124, -2.0383857956664566
125, -2.039547123898874
126, -2.0214550959395763
127, -1.9152332525379938
128, -1.8590347015145232
129, -1.8525998832618171
130, -1.9565352365593538
131, -1.8380493957361694
132, -1.8947805701519678
133, -1.8541771712094408
134, -1.7873161561435595
135, -1.7919868631359979
136, -1.7020828160612416
137, -1.6246899083808293
138, -1.5936563147676654
139, -1.5492366973140097
140, -1.5101991310511833
141, -1.5306133498140182
142, -1.4847758868410763
143, -1.432881970941866
144, -1.4002979114718266
145, -1.4166796896609593
146, -1.3911139530937513
147, -1.3264098811588907
148, -1.214814461602097
149, -1.1905184902615011
150, -1.1693414562048343
151, -1.215643773329243
152, -1.1568709845638248
153, -1.0252328818716008
154, -1.0797574115738686
155, -1.0287659472696322
156, -1.0748128336502003
157, -1.076320644932205
158, -1.0341773661663043
159, -0.9965879444512018
160, -0.9615171915631859
161, -0.8700385884204191
162, -0.8936010500848528
163, -0.8598435862327423
164, -0.8062958897567367
165, -0.8002119938579895
166, -0.7473620442704816
167, -0.725338375886394
168, -0.6641425340803533
169, -0.6269766778816535
170, -0.6873278721818101
171, -0.5344693978881454
172, -0.5547707403524138
173, -0.4893238455154365
174, -0.4353180624988242
175, -0.42171032179244583
176, -0.33502380802038867
177, -0.33815739811315293
178, -0.23481362092823432
179, -0.25740477521380534
180, -0.1024238788133236
181, -0.1070545389341584
182, 0.0
183, 0.0
184, 0.0
185, 0.0
186, 0.0
187, 0.0
188, 0.0
189, 0.0
190, 0.0
191, 0.0
192, 0.0
193, 0.0
194, 0.0
195, 0.0
196, 0.0
197, 0.0
198, 0.0
199, 0.0
200, 0.0
201, 0.0
202, 0.0
203, 0.0
204, 0.0
205, 0.0
206, 0.0
207, 0.0
208, 0.0
209, 0.0
210, 0.0
211, 0.0
212, 0.0
213, 0.0
214, 0.0
215, 0.0
216, 0.0
217, 0.0
218, 0.0
219, 0.0
220, 0.0
221, 0.0
222, 0.0
223, 0.0
224, 0.0
225, 0.0
226, 0.0
227, 0.0
228, 0.0
229, 0.0
230, 0.0
231, 0.0
232, 0.0
233, 0.0
234, 0.0
235, 0.0
236, 0.0
237, 0.0
238, 0.0
239, 0.0
240, 0.0
241, 0.0
242, 0.0
243, 0.0
244, 0.0
245, 0.0
246, 0.0
247, 0.0
248, 0.0
249, 0.0
250, 0.0
251, 0.0
252, 0.0
253, 0.0
254, 0.0
255, 0.0
256, 0.0
257, 0.0
258, 0.0
259, 0.0
260, 0.0
261, 0.0
262, 0.0
263, 0.0
264, 0.0
265, 0.0
266, 0.0
267, 0.0
268, 0.0
269, 0.0
270, 0.0
271, 0.0
272, 0.0
273, 0.0
274, 0.0
275, 0.0
276, 0.0
277, 0.0
278, 0.0
279, 0.0
280, 0.0
281, 0.0
282, 0.0
283, 0.0
284, 0.0
285, 0.0
286, 0.0
287, 0.0
288, 0.0
289, 0.0
290, 0.0
291, 0.0
292, 0.0
293, 0.0
294, 0.0
295, 0.0
296, 0.0
297, 0.0
298, 0.0
299, 0.0
300, 0.0
301, 0.0
302, 0.0
303, 0.0
304, 0.0
305, 0.0
306, 0.0
307, 0.0
308, 0.0
309, 0.0
310, 0.0
311, 0.0
312, 0.0
313, 0.0
314, 0.0
315, 0.0
316, 0.0
